Card Scheme,Bank Name,Issuer Identification Number (IIN),Card Number Format,Type of Card,Country Issued,Level of Card
Visa,Bank of Clarendon,419494,4194 94XX XXXX XXXX,DEBIT,US,
Visa,Us Federal Credit Union,419993,4199 93XX XXXX XXXX,CREDIT,US,
Visa,First Bank Trust,420027,4200 27XX XXXX XXXX,DEBIT,US,
Visa,Omni Community Credit Union,420202,4202 02XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,420206,4202 06XX XXXX XXXX,CREDIT,US,
Visa,Illinois Community Credit Union,420272,4202 72XX XXXX XXXX,CREDIT,US,
Visa,Us Bank National Association,420718,4207 18XX XXXX XXXX,DEBIT,US,
Visa,Usbank,420719,4207 19XX XXXX XXXX,DEBIT,US,
Visa,Chase,420767,4207 67XX XXXX XXXX,DEBIT,US,
Visa,Visa Issued,420785,4207 85XX XXXX XXXX,CREDIT,US,
Visa,Schools First Federal Credit Union,420973,4209 73XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,420992,4209 92XX XXXX XXXX,DEBIT,US,
Visa,Inland Northwest Bank,421002,4210 02XX XXXX XXXX,DEBIT,US,
Visa,San Mateo County Employees Credit Union,421010,4210 10XX XXXX XXXX,DEBIT,US,
Visa,Marine Federal Credit Union,421075,4210 75XX XXXX XXXX,DEBIT,US,
Visa,General Electric Credit Union,421704,4217 04XX XXXX XXXX,CREDIT,US,
Visa,School Employees Credit Union of Washington,421712,4217 12XX XXXX XXXX,DEBIT,US,
Visa,Bank of America Nt Sa,421763 - 421766,4217 63XX XXXX XXXX,DEBIT,US,
Visa,Arvest,422329,4223 29XX XXXX XXXX,DEBIT,US,
Visa,Wilson Bank Trust,422373,4223 73XX XXXX XXXX,DEBIT,US,
Visa,Commonwealth Central Credit Union,422400,4224 00XX XXXX XXXX,CREDIT,US,
Visa,Ispfcu,422438,4224 38XX XXXX XXXX,DEBIT,US,
Visa,Bank of Akron,422477,4224 77XX XXXX XXXX,DEBIT,US,
Visa,Lakeview Federal Credit Union,422486,4224 86XX XXXX XXXX,DEBIT,US,
Visa,Harco Credit Union,422749,4227 49XX XXXX XXXX,DEBIT,US,
Visa,Wsecu,422834,4228 34XX XXXX XXXX,CREDIT,US,
Visa,Knoxville Tva Employees Credit Union,422921,4229 21XX XXXX XXXX,DEBIT,US,
Visa,Adm Credit Union,423171,4231 71XX XXXX XXXX,DEBIT,US,
Visa,Capital One,423340,4233 40XX XXXX XXXX,CREDIT,US,
Visa,San Diego County Credit Union,423568,4235 68XX XXXX XXXX,DEBIT,US,
Visa,Glens Falls National Bank Trust Company,423602,4236 02XX XXXX XXXX,DEBIT,US,
Visa,Osu Federal Credit Union,423729,4237 29XX XXXX XXXX,CREDIT,US,
Visa,Columbia Credit Union,423731,4237 31XX XXXX XXXX,DEBIT,US,
Visa,Msufcu,423817,4238 17XX XXXX XXXX,DEBIT,US,
Visa,Michigan Schools And Government Credit Union,423829,4238 29XX XXXX XXXX,DEBIT,US,
Visa,Zions,423884,4238 84XX XXXX XXXX,DEBIT,US,
Visa,Arvest Bank,423904,4239 04XX XXXX XXXX,DEBIT,US,
Visa,Arvest Bank,423908,4239 08XX XXXX XXXX,DEBIT,US,
Visa,Arvest Bank,423910,4239 10XX XXXX XXXX,DEBIT,US,
Visa,Ghs Federal Credit Union,423974,4239 74XX XXXX XXXX,DEBIT,US,
Visa,Rogue Federal Credit Union,423999,4239 99XX XXXX XXXX,DEBIT,US,
Visa,Us Bank Na Nd,424604,4246 04XX XXXX XXXX,CREDIT,US,
Visa,Chase,424631,4246 31XX XXXX XXXX,CREDIT,US,
Visa,Pacific Marine Credit Union,424721,4247 21XX XXXX XXXX,DEBIT,US,
Visa,Green Dot,425031 - 425032,4250 31XX XXXX XXXX,DEBIT,US,
Visa,Fannin,425038,4250 38XX XXXX XXXX,DEBIT,US,
Visa,Chase,425331,4253 31XX XXXX XXXX,CREDIT,US,
Visa,Sperry Marine Fcu,425380,4253 80XX XXXX XXXX,DEBIT,US,
Visa,One Nevada Credit Union,425421,4254 21XX XXXX XXXX,DEBIT,US,
Visa,Freedomfirst Credit Union,425599,4255 99XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,425627 - 425628,4256 27XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,425637,4256 37XX XXXX XXXX,DEBIT,US,
Visa,First Republic,425788,4257 88XX XXXX XXXX,CREDIT,US,
Visa,M T Bank National Association,425808,4258 08XX XXXX XXXX,DEBIT,US,
Visa,M26t,425816,4258 16XX XXXX XXXX,DEBIT,US,
Visa,M T Bank National Association,425828,4258 28XX XXXX XXXX,DEBIT,US,
Visa,Mt,425838,4258 38XX XXXX XXXX,DEBIT,US,
Visa,Wellsfargo,425907,4259 07XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo,425908 - 425909,4259 08XX XXXX XXXX,DEBIT,US,
Visa,Growfinancial,426207,4262 07XX XXXX XXXX,DEBIT,US,
Visa,Chase,426245,4262 45XX XXXX XXXX,CREDIT,US,
Visa,Franklin Savings Bank,426414,4264 14XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,426428 - 426429,4264 28XX XXXX XXXX,CREDIT,US,
Visa,Superior National Bank And Trust Company,426448,4264 48XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,426451,4264 51XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,426452,4264 52XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,426465,4264 65XX XXXX XXXX,CREDIT,US,
Visa,Newtown Savings Bank,426545,4265 45XX XXXX XXXX,DEBIT,US,
Visa,Crescent Credit Union,426550,4265 50XX XXXX XXXX,DEBIT,US,
Visa,Merrill Lynch National Financial,426603,4266 03XX XXXX XXXX,DEBIT,US,
Visa,Patelco Credit Union,426615,4266 15XX XXXX XXXX,DEBIT,US,
Visa,Umb Bank Na,426628,4266 28XX XXXX XXXX,DEBIT,US,
Visa,Wsecu,426629,4266 29XX XXXX XXXX,DEBIT,US,
Visa,Chase,426650 - 426651,4266 50XX XXXX XXXX,CREDIT,US,
Visa,Chase,426681,4266 81XX XXXX XXXX,CREDIT,US,
Visa,Chase,426684,4266 84XX XXXX XXXX,CREDIT,US,
Visa,Chase,426685,4266 85XX XXXX XXXX,CREDIT,US,
Visa,Chase,426690,4266 90XX XXXX XXXX,CREDIT,US,
Visa,Capital One,426692,4266 92XX XXXX XXXX,CREDIT,US,
Visa,Communitybankandtrust,426779,4267 79XX XXXX XXXX,DEBIT,US,
Visa,Credit Union 1,426936,4269 36XX XXXX XXXX,DEBIT,US,
Visa,Peoples,426960,4269 60XX XXXX XXXX,DEBIT,US,
Visa,Suncoast Schools Federal Credit Union,427088,4270 88XX XXXX XXXX,DEBIT,US,
Visa,Citi,427138,4271 38XX XXXX XXXX,CREDIT,US,
Visa,Regions Bank,427178,4271 78XX XXXX XXXX,DEBIT,US,
Visa,High Country,427509,4275 09XX XXXX XXXX,DEBIT,US,
Visa,Bank of Oklahoma Na,427514,4275 14XX XXXX XXXX,DEBIT,US,
Visa,First National Bank of Omaha,427535,4275 35XX XXXX XXXX,DEBIT,US,
Visa,Capital City Bank,427538,4275 38XX XXXX XXXX,DEBIT,US,
Visa,Trust Texas,428038,4280 38XX XXXX XXXX,DEBIT,US,
Visa,Chase,428208,4282 08XX XXXX XXXX,DEBIT,US,
Visa,First Community Credit Union,428703,4287 03XX XXXX XXXX,CREDIT,US,
Visa,Altura Credit Union,428732,4287 32XX XXXX XXXX,DEBIT,US,
Visa,Iq Credit Union,428733,4287 33XX XXXX XXXX,DEBIT,US,
Visa,Siu Credit Union,429123,4291 23XX XXXX XXXX,DEBIT,US,
Visa,First Teachers Federal Credit Union,429162,4291 62XX XXXX XXXX,CREDIT,US,
Visa,Susquehanna,429164,4291 64XX XXXX XXXX,DEBIT,US,
Visa,Eli Lilly Federal Credit Union,429176,4291 76XX XXXX XXXX,DEBIT,US,
Visa,New England Federal Credit Union,429371,4293 71XX XXXX XXXX,DEBIT,US,
Visa,Digital Employees Federal Credit Union,429420,4294 20XX XXXX XXXX,DEBIT,US,
Visa,Regions Bank,429475,4294 75XX XXXX XXXX,DEBIT,US,
Visa,First National,429819,4298 19XX XXXX XXXX,DEBIT,US,
Visa,Priorityone,429984,4299 84XX XXXX XXXX,DEBIT,US,
Visa,World27s Foremost,430023,4300 23XX XXXX XXXX,CREDIT,US,
Visa,Rivermark,430064,4300 64XX XXXX XXXX,DEBIT,US,
Visa,Chase,430326,4303 26XX XXXX XXXX,DEBIT,US,
Visa,Notre Dame Federal Credit Union,430500,4305 00XX XXXX XXXX,CREDIT,US,
Visa,Capital One Bank,430572,4305 72XX XXXX XXXX,CREDIT,US,
Visa,Psecu,430586,4305 86XX XXXX XXXX,DEBIT,US,
Visa,Chase,430587,4305 87XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,430594,4305 94XX XXXX XXXX,DEBIT,US,
Visa,Affinity Plus,430605,4306 05XX XXXX XXXX,DEBIT,US,
Visa,Carolina Trust Federal Credit Union,430612,4306 12XX XXXX XXXX,DEBIT,US,
Visa,Quorum Federal Credit Union,430623,4306 23XX XXXX XXXX,DEBIT,US,
Visa,Commonwealth One Federal Credit Union,430627,4306 27XX XXXX XXXX,DEBIT,US,
Visa,Provident Central Credit Union,430628,4306 28XX XXXX XXXX,DEBIT,US,
Visa,First Light Federal Credit Union,430644,4306 44XX XXXX XXXX,DEBIT,US,
Visa,Bank Fund Staff Federal Credit Union,430657,4306 57XX XXXX XXXX,CREDIT,US,
Visa,Redwood Credit Union,430675,4306 75XX XXXX XXXX,CREDIT,US,
Visa,Penfed,430679,4306 79XX XXXX XXXX,CREDIT,US,
Visa,Kohler Credit Union,430839,4308 39XX XXXX XXXX,DEBIT,US,
Visa,Comerica Bank,430854,4308 54XX XXXX XXXX,DEBIT,US,
Visa,Comerica Bank,430858,4308 58XX XXXX XXXX,DEBIT,US,
Visa,Uiecu,430914,4309 14XX XXXX XXXX,DEBIT,US,
Visa,Pncbank,431196,4311 96XX XXXX XXXX,CREDIT,US,
Visa,Citi,431230,4312 30XX XXXX XXXX,DEBIT,US,
Visa,Chase,431231,4312 31XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo,431243,4312 43XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,431303,4313 03XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,431307,4313 07XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,431308,4313 08XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,431351,4313 51XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,431352,4313 52XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,431371,4313 71XX XXXX XXXX,CREDIT,US,
Visa,Midfirst,431406,4314 06XX XXXX XXXX,DEBIT,US,
Visa,First Fidelity,431471,4314 71XX XXXX XXXX,DEBIT,US,
Visa,Bancorp,431568,4315 68XX XXXX XXXX,DEBIT,US,
Visa,Regions,431692,4316 92XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo Bank Iowa,432371 - 432372,4323 71XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo Bank Iowa,432374,4323 74XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo Bank Iowa,432376 - 432377,4323 76XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo Bank Iowa,432383,4323 83XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo Bank Iowa,432384,4323 84XX XXXX XXXX,DEBIT,US,
Visa,Rbc Centura Bank,432522,4325 22XX XXXX XXXX,CREDIT,US,
Visa,Urban Partnership,432548,4325 48XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,432624,4326 24XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,432626,4326 26XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,432628,4326 28XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,432630,4326 30XX XXXX XXXX,DEBIT,US,
Visa,Community First National,432692,4326 92XX XXXX XXXX,DEBIT,US,
Visa,State Employees Credit Union,432739,4327 39XX XXXX XXXX,DEBIT,US,
Visa,Juniper,432747,4327 47XX XXXX XXXX,CREDIT,US,
Visa,Wells Fargo Bank,432749,4327 49XX XXXX XXXX,CREDIT,US,
Visa,Td Banknorth,432855,4328 55XX XXXX XXXX,DEBIT,US,
Visa,Apple River State Bank,432876,4328 76XX XXXX XXXX,DEBIT,US,
Visa,Chartway Federal Credit Union,432881,4328 81XX XXXX XXXX,DEBIT,US,
Visa,Associated Federal Employees Credit Union,433006,4330 06XX XXXX XXXX,CREDIT,US,
Visa,First Federal Bank of Arkansas Fa,433199,4331 99XX XXXX XXXX,DEBIT,US,
Visa,First Savings Bank of Perkasie,433214,4332 14XX XXXX XXXX,DEBIT,US,
Visa,Webster Bank,433443,4334 43XX XXXX XXXX,DEBIT,US,
Visa,First Citizens Bank Trust Company,433477,4334 77XX XXXX XXXX,DEBIT,US,
Visa,Certus,433576,4335 76XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,433718,4337 18XX XXXX XXXX,DEBIT,US,
Visa,Mercantile,433759,4337 59XX XXXX XXXX,DEBIT,US,
Visa,America First Credit Union,433793,4337 93XX XXXX XXXX,CREDIT,US,
Visa,Mct Credit Union,433852,4338 52XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,433993,4339 93XX XXXX XXXX,CREDIT,US,
Visa,Ameriprise Financial,434159,4341 59XX XXXX XXXX,DEBIT,US,
Visa,First National Bank of Fort Smith,434167,4341 67XX XXXX XXXX,DEBIT,US,
Visa,Uw Credit Union,434198,4341 98XX XXXX XXXX,CREDIT,US,
Visa,Fiberglass Federal Credit Union,434217,4342 17XX XXXX XXXX,CREDIT,US,
Visa,Best,434254,4342 54XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo,434256 - 434257,4342 56XX XXXX XXXX,DEBIT,US,
Visa,Wellsfargo,434258,4342 58XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo,434260,4342 60XX XXXX XXXX,DEBIT,US,
Visa,Nationsbank of Delaware Na,434271,4342 71XX XXXX XXXX,CREDIT,US,
Visa,Regions,434287,4342 87XX XXXX XXXX,CREDIT,US,
Visa,Patelco,434443,4344 43XX XXXX XXXX,CREDIT,US,
Visa,Highmark Federal Credit Union,434471,4344 71XX XXXX XXXX,CREDIT,US,
Visa,Chase,434769,4347 69XX XXXX XXXX,DEBIT,US,
Visa,Bbt,435140,4351 40XX XXXX XXXX,DEBIT,US,
Visa,Bbt,435142,4351 42XX XXXX XXXX,DEBIT,US,
Visa,United Southeast Federal Credit Union,435157,4351 57XX XXXX XXXX,DEBIT,US,
Visa,Regions,435173,4351 73XX XXXX XXXX,DEBIT,US,
Visa,Neighbors Federal Credit Union,435179,4351 79XX XXXX XXXX,DEBIT,US,
Visa,Target National,435237,4352 37XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,435272,4352 72XX XXXX XXXX,DEBIT,US,
Visa,Regions,435541,4355 41XX XXXX XXXX,DEBIT,US,
Visa,Regions,435544 - 435545,4355 44XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo,435549,4355 49XX XXXX XXXX,DEBIT,US,
Visa,Usbank,435577,4355 77XX XXXX XXXX,CREDIT,US,
Visa,Applied,435583,4355 83XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,435603,4356 03XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,435619,4356 19XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,435643,4356 43XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,435680,4356 80XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,435685,4356 85XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,435687,4356 87XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,435688,4356 88XX XXXX XXXX,DEBIT,US,
Visa,Winsouth Credit Union,435702,4357 02XX XXXX XXXX,DEBIT,US,
Visa,Bbva Compass,435760,4357 60XX XXXX XXXX,DEBIT,US,
Visa,Community Financial,435794,4357 94XX XXXX XXXX,DEBIT,US,
Visa,Capital Bank of Texas,435807,4358 07XX XXXX XXXX,DEBIT,US,
Visa,Metabank,435880,4358 80XX XXXX XXXX,DEBIT,US,
Visa,Visa Issued,435921,4359 21XX XXXX XXXX,DEBIT,US,
Visa,Gulf Credit Union,435925,4359 25XX XXXX XXXX,DEBIT,US,
Visa,Usbank,435983,4359 83XX XXXX XXXX,CREDIT,US,
Visa,Pacific Mercantile,436181,4361 81XX XXXX XXXX,DEBIT,US,
Visa,Chase,436614,4366 14XX XXXX XXXX,CREDIT,US,
Visa,Chase,436616,4366 16XX XXXX XXXX,CREDIT,US,
Visa,Usbank,436618,4366 18XX XXXX XXXX,DEBIT,US,
Visa,Freedom First Credit Union,436668,4366 68XX XXXX XXXX,DEBIT,US,
Visa,Charlotte Metro Credit Union,436698,4366 98XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,436802,4368 02XX XXXX XXXX,DEBIT,US,
Visa,Green Dot,437303,4373 03XX XXXX XXXX,DEBIT,US,
Visa,Green Dot,437306,4373 06XX XXXX XXXX,DEBIT,US,
Visa,Green Dot,437309,4373 09XX XXXX XXXX,DEBIT,US,
Visa,Georgia Power Federal Credit Union,438460,4384 60XX XXXX XXXX,DEBIT,US,
Visa,Chhe Federal Credit Union,438506,4385 06XX XXXX XXXX,DEBIT,US,
Visa,Meriwest Credit Union,438688,4386 88XX XXXX XXXX,DEBIT,US,
Visa,Stanford Federal Credit Union,438763,4387 63XX XXXX XXXX,CREDIT,US,
Visa,Wescom,438838,4388 38XX XXXX XXXX,CREDIT,US,
Visa,Chase,438852,4388 52XX XXXX XXXX,CREDIT,US,
Visa,Chase,438854,4388 54XX XXXX XXXX,CREDIT,US,
Visa,Chase,438857,4388 57XX XXXX XXXX,CREDIT,US,
Visa,Capital One Bank,438864,4388 64XX XXXX XXXX,CREDIT,US,
Visa,Tcf National Bank,438954,4389 54XX XXXX XXXX,DEBIT,US,
Visa,Citizens National,438972,4389 72XX XXXX XXXX,DEBIT,US,
Visa,Sunstate Federal Credit Union,439497,4394 97XX XXXX XXXX,CREDIT,US,
Visa,Barclay,439707,4397 07XX XXXX XXXX,CREDIT,US,
Visa,Burke And Herbert,439878,4398 78XX XXXX XXXX,DEBIT,US,
Visa,Belco Community Credit Union,439916,4399 16XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,440168,4401 68XX XXXX XXXX,DEBIT,US,
Visa,Unionbank,440182,4401 82XX XXXX XXXX,DEBIT,US,
Visa,Arkansas Federal Credit Union,440203,4402 03XX XXXX XXXX,DEBIT,US,
Visa,Ttcu,440215,4402 15XX XXXX XXXX,DEBIT,US,
Visa,Fidelity,440318,4403 18XX XXXX XXXX,CREDIT,US,
Visa,Metro Credit Union,440336,4403 36XX XXXX XXXX,DEBIT,US,
Visa,Gulf Coast Educators Federal Credit Union,440348,4403 48XX XXXX XXXX,DEBIT,US,
Visa,Dakotaland,440358,4403 58XX XXXX XXXX,DEBIT,US,
Visa,First State,440373,4403 73XX XXXX XXXX,DEBIT,US,
Visa,First Central Bank,440374,4403 74XX XXXX XXXX,DEBIT,US,
Visa,Union State Bank,440417,4404 17XX XXXX XXXX,DEBIT,US,
Visa,First Dakota National Bank,440843,4408 43XX XXXX XXXX,DEBIT,US,
Visa,Chase,441103 - 441104,4411 03XX XXXX XXXX,DEBIT,US,
Visa,Chase,441105,4411 05XX XXXX XXXX,DEBIT,US,
Visa,Commerce Bank Na,441251,4412 51XX XXXX XXXX,DEBIT,US,
Visa,Commerce Bank Na,441276,4412 76XX XXXX XXXX,DEBIT,US,
Visa,Commerce Bank Na,441281 - 441282,4412 81XX XXXX XXXX,DEBIT,US,
Visa,Cornerstone Community Fcu,441301,4413 01XX XXXX XXXX,DEBIT,US,
Visa,66 Federal Credit Union,441413,4414 13XX XXXX XXXX,DEBIT,US,
Visa,Our Community Credit Union,441433,4414 33XX XXXX XXXX,DEBIT,US,
Visa,P1fcu,441465,4414 65XX XXXX XXXX,DEBIT,US,
Visa,Dva Federal Credit Union,441477,4414 77XX XXXX XXXX,CREDIT,US,
Visa,Chase,441711,4417 11XX XXXX XXXX,CREDIT,US,
Visa,Chase,441712,4417 12XX XXXX XXXX,CREDIT,US,
Visa,Chase,441716,4417 16XX XXXX XXXX,CREDIT,US,
Visa,First National Bank of Omaha,441802,4418 02XX XXXX XXXX,CREDIT,US,
Visa,First National Bank of Omaha,441811,4418 11XX XXXX XXXX,CREDIT,US,
Visa,First National Bank of Omaha,441840,4418 40XX XXXX XXXX,CREDIT,US,
Visa,Guaranty,441843,4418 43XX XXXX XXXX,DEBIT,US,
Visa,Central Valley Community Bank,441938,4419 38XX XXXX XXXX,DEBIT,US,
Visa,Union,442212,4422 12XX XXXX XXXX,DEBIT,US,
Visa,United Local Credit Union,442218,4422 18XX XXXX XXXX,DEBIT,US,
Visa,First Community Credit Union,442326,4423 26XX XXXX XXXX,DEBIT,US,
Visa,Suntrust,442505,4425 05XX XXXX XXXX,CREDIT,US,
Visa,Capitol Federal Savings Bank,442521,4425 21XX XXXX XXXX,DEBIT,US,
Visa,Bank of America Nt Sa,442624 - 442625,4426 24XX XXXX XXXX,DEBIT,US,
Visa,Columbia State Bank,442630,4426 30XX XXXX XXXX,DEBIT,US,
Visa,Sioux Empire Federal Credit Union,442642,4426 42XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo Bank Arizona Na,442644,4426 44XX XXXX XXXX,CREDIT,US,
Visa,Bank of America Nt Sa,442657,4426 57XX XXXX XXXX,DEBIT,US,
Visa,Glendale Area Schools Federal Credit Union,442695,4426 95XX XXXX XXXX,DEBIT,US,
Visa,Home Savings,442714,4427 14XX XXXX XXXX,DEBIT,US,
Visa,Chase,442732,4427 32XX XXXX XXXX,DEBIT,US,
Visa,Chase,442742,4427 42XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,442743,4427 43XX XXXX XXXX,DEBIT,US,
Visa,Chase,442755 - 442756,4427 55XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,442777,4427 77XX XXXX XXXX,DEBIT,US,
Visa,Citizens,442787 - 442791,4427 87XX XXXX XXXX,DEBIT,US,
Visa,Citizens,442793 - 442794,4427 93XX XXXX XXXX,DEBIT,US,
Visa,Charterone,442795,4427 95XX XXXX XXXX,DEBIT,US,
Visa,Charter One,442796,4427 96XX XXXX XXXX,DEBIT,US,
Visa,Choice,442813,4428 13XX XXXX XXXX,CREDIT,US,
Visa,Usbank,442828,4428 28XX XXXX XXXX,DEBIT,US,
Visa,Sandia Area Federal Credit Union,442850,4428 50XX XXXX XXXX,CREDIT,US,
Visa,Becu,442868,4428 68XX XXXX XXXX,CREDIT,US,
Visa,Hawaii Community Federal Credit Union,442916,4429 16XX XXXX XXXX,DEBIT,US,
Visa,Visa Issued,442959,4429 59XX XXXX XXXX,CREDIT,US,
Visa,Pncbank,443041,4430 41XX XXXX XXXX,DEBIT,US,
Visa,Pncbank,443044,4430 44XX XXXX XXXX,DEBIT,US,
Visa,Pnc Bank Na,443045,4430 45XX XXXX XXXX,DEBIT,US,
Visa,Pnc Bank Na,443047,4430 47XX XXXX XXXX,DEBIT,US,
Visa,Pncbank,443049,4430 49XX XXXX XXXX,DEBIT,US,
Visa,Pncbank,443051,4430 51XX XXXX XXXX,DEBIT,US,
Visa,Pncbank,443057,4430 57XX XXXX XXXX,DEBIT,US,
Visa,Coasthills Fcu,443112,4431 12XX XXXX XXXX,DEBIT,US,
Visa,Westerra C U,443178,4431 78XX XXXX XXXX,DEBIT,US,
Visa,Ornl Federal Credit Union,443238,4432 38XX XXXX XXXX,DEBIT,US,
Visa,Usbank,443244,4432 44XX XXXX XXXX,CREDIT,US,
Visa,Usbank,443264,4432 64XX XXXX XXXX,DEBIT,US,
Visa,Listerhill Credit Union,443389,4433 89XX XXXX XXXX,CREDIT,US,
Visa,Banner,443500,4435 00XX XXXX XXXX,DEBIT,US,
Visa,Midflorida Federal Credit Union,443512,4435 12XX XXXX XXXX,DEBIT,US,
Visa,Union Bank And Trust Company,443547,4435 47XX XXXX XXXX,DEBIT,US,
Visa,Workers Credit Union,443576,4435 76XX XXXX XXXX,DEBIT,US,
Visa,Bank Newport,443581,4435 81XX XXXX XXXX,DEBIT,US,
Visa,Community Bank Na,443589,4435 89XX XXXX XXXX,DEBIT,US,
Visa,Old Point National,443597,4435 97XX XXXX XXXX,DEBIT,US,
Visa,Card Services For Credit Unions,443619,4436 19XX XXXX XXXX,CREDIT,US,
Visa,Merrill Lynch,444296,4442 96XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,444395,4443 95XX XXXX XXXX,CREDIT,US,
Visa,Credit One,444796,4447 96XX XXXX XXXX,CREDIT,US,
Visa,Shelby Savings,444798,4447 98XX XXXX XXXX,DEBIT,US,
Visa,Wyhy Fcu,444907,4449 07XX XXXX XXXX,DEBIT,US,
Visa,First Financial Credit Union,444970,4449 70XX XXXX XXXX,CREDIT,US,
Visa,First Tennessee Bank Na,445004,4450 04XX XXXX XXXX,CREDIT,US,
Visa,Fsnb,445171,4451 71XX XXXX XXXX,DEBIT,US,
Visa,Arizona State Savings Credit Union,445208,4452 08XX XXXX XXXX,DEBIT,US,
Visa,Twin Star Credit Union,445220,4452 20XX XXXX XXXX,DEBIT,US,
Visa,Horizon Credit Union,445253,4452 53XX XXXX XXXX,DEBIT,US,
Visa,Empire Federal Credit Union,445254,4452 54XX XXXX XXXX,DEBIT,US,
Visa,Onpoint,445256,4452 56XX XXXX XXXX,DEBIT,US,
Visa,Great Western,445320,4453 20XX XXXX XXXX,DEBIT,US,
Visa,First Citizens Bank Trust Company,445357,4453 57XX XXXX XXXX,CREDIT,US,
Visa,Membersfirst,445372,4453 72XX XXXX XXXX,DEBIT,US,
Visa,Vystar,445379,4453 79XX XXXX XXXX,CREDIT,US,
Visa,Frost,445423,4454 23XX XXXX XXXX,DEBIT,US,
Visa,First California,445785,4457 85XX XXXX XXXX,DEBIT,US,
Visa,Community 1st Credit Union,445990,4459 90XX XXXX XXXX,DEBIT,US,
Visa,First,445999,4459 99XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo Bank Iowa,446024,4460 24XX XXXX XXXX,DEBIT,US,
Visa,Us Bank National Association,446053,4460 53XX XXXX XXXX,DEBIT,US,
Visa,Amegy,446063,4460 63XX XXXX XXXX,DEBIT,US,
Visa,Chevron Federal Credit Union,446332,4463 32XX XXXX XXXX,CREDIT,US,
Visa,Wells Fargo Bank Nevada,446539 - 446540,4465 39XX XXXX XXXX,CREDIT,US,
Visa,Wells Fargo Bank Nevada,446542,4465 42XX XXXX XXXX,CREDIT,US,
Visa,Community National Bank,446552,4465 52XX XXXX XXXX,DEBIT,US,
Visa,Chase,446568,4465 68XX XXXX XXXX,CREDIT,US,
Visa,Houston Community Bank,446668,4466 68XX XXXX XXXX,DEBIT,US,
Visa,A S I Federal Credit Union,446749,4467 49XX XXXX XXXX,DEBIT,US,
Visa,Bank of The James,446831,4468 31XX XXXX XXXX,DEBIT,US,
Visa,National Exchange Bank And Trust,447089,4470 89XX XXXX XXXX,DEBIT,US,
Visa,Ge Capital Retail,447091,4470 91XX XXXX XXXX,DEBIT,US,
Visa,Heritage,447207,4472 07XX XXXX XXXX,CREDIT,US,
Visa,Selco Community Credit Union,447305,4473 05XX XXXX XXXX,DEBIT,US,
Visa,Selco Community Credit Union,447307,4473 07XX XXXX XXXX,CREDIT,US,
Visa,Nbt Banker,447437,4474 37XX XXXX XXXX,DEBIT,US,
Visa,Union,447452,4474 52XX XXXX XXXX,DEBIT,US,
Visa,First Entertainment Federal Credit Union,447494,4474 94XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,447619,4476 19XX XXXX XXXX,CREDIT,US,
